artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Kenny Feidler,Cowboy Shit,2Nj6zVRwQ43b3iVJWkEUbB,2014-02-25,50,0.742,0.404,7,-2.867,1,0.0474,0.457,0.0,0.112,0.335,118.985,212493,4
Logic,The Incredible True Story,5FhaG2uuOPmPcGXO9aniCH,2015-11-13,50,0.418,0.771,10,-7.188,0,0.0738,0.0607,0.00604,0.449,0.405,97.3,416693,4
LOCASH,Ring on Every Finger,0QWjl7fUTh1jc3d70IAODd,2016-06-17,50,0.586,0.92,7,-3.749,1,0.064,0.0241,6.32e-06,0.173,0.639,100.023,211960,4
Gwen Stefani,Make Me Like You,2WIxwn8LZRI7knO1VbwdaE,2016-04-01,50,0.741,0.714,5,-4.739,0,0.0476,0.0403,1.58e-05,0.127,0.799,118.036,216947,4
alt-J,Warm Foothills,1YUcTZ0ehoHY6G6Prhcbj0,2014-09-22,50,0.274,0.209,2,-16.158,1,0.0411,0.913,0.0968,0.0978,0.0661,92.997,225018,4
Jon Bellion,Weight Of The World,6dVcavGKwvUjk998frTljW,2016-06-10,50,0.365,0.613,5,-4.847,1,0.0682,0.451,0.0,0.0752,0.439,139.659,269971,3
David Guetta,Dangerous (feat. Sam Martin),2w2lfwoTELQyN940qM7Nfd,2014-11-24,50,0.466,0.747,4,-4.838,0,0.0795,0.417,9.76e-06,0.107,0.43,92.161,203641,4
Bear's Den,Above The Clouds Of Pompeii,723paR6LrVISFCXFPf5z57,2014-10-21,50,0.59,0.379,4,-12.452,1,0.0329,0.851,0.000979,0.0799,0.138,100.846,279453,4
Louis Prima,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",6FJmVOcQPaRYGiJQRIpWAL,2014-01-01,50,0.747,0.446,7,-13.258,0,0.0989,0.612,0.000109,0.179,0.787,96.636,278347,4
Hillsong UNITED,Prince Of Peace - Live,3EVY5Vm5vjPpUjRQEcpsPE,2016-07-15,50,0.259,0.326,9,-11.061,1,0.0295,0.494,0.00109,0.0903,0.0832,72.968,491573,4
Brent Faiyaz,DSN,577z4YosBrUYhZXUPMdzwX,2015-07-21,50,0.331,0.289,2,-16.035,1,0.0917,0.81,0.00014,0.121,0.296,129.662,338701,4
Cash Cash,Surrender,0bmB3nzQuHBfI6nM4SETVu,2016-06-24,50,0.542,0.894,1,-2.879,1,0.0676,0.0236,0.0,0.132,0.296,127.947,208133,4
Jason Isbell,How to Forget,52fMo242CPkuXj35SpdS0o,2015-07-17,50,0.587,0.489,2,-12.269,1,0.0363,0.269,9.92e-05,0.0954,0.409,116.867,244160,4
Mac DeMarco,Go Easy,5FMu7ZbfPXmGeOU7FnGijE,2014-04-01,50,0.332,0.785,4,-7.136,1,0.149,0.287,0.108,0.301,0.534,152.609,204901,4
Bush,The Chemicals Between Us,2jOdqw7a9uV1s256FXXR4W,2014-10-14,50,0.512,0.958,7,-3.979,1,0.16,0.00317,0.0403,0.295,0.39,97.715,217493,4
Taylor Ray Holbrook,These Hands,4hFxOq7LCCXG6ouLN9UKe0,2016-10-28,50,0.664,0.65,11,-5.494,1,0.0408,0.105,0.0,0.434,0.84,87.981,160071,4
Eric Clapton,Magnolia (feat. John Mayer),3mMN8rHE21NfjgyRIFx7xu,2014-07-29,50,0.54,0.234,0,-15.193,1,0.0424,0.63,0.141,0.0957,0.359,73.876,222693,4
Alestorm,Drink,5Hzto0vLxLb8GfkUtu6ZJK,2014-08-05,50,0.509,0.855,8,-4.567,1,0.046,3.72e-05,5.87e-05,0.0808,0.804,160.051,202587,4
Eric Church,Holdin' My Own,0xttiPFupzuj0a9viBV4eV,2015-11-11,50,0.932,0.352,8,-11.937,1,0.0606,0.259,0.000766,0.115,0.689,118.049,235600,4
The Wonder Years,I Don't Like Who I Was Then,5xcw8szJQX5z7YKA25cWuL,2015-09-04,50,0.435,0.958,8,-3.398,1,0.0997,0.0004,0.0283,0.0834,0.358,131.566,217737,4
Bear Hands,Giants,5TmxZMRd2fMkecVqyySKHm,2014-02-18,50,0.464,0.845,0,-5.496,1,0.0967,0.0053,0.0134,0.0748,0.423,184.028,188267,4
Eric Church,That’s Damn Rock & Roll,0CMZloSXMzMa9uQidsjH44,2014-01-01,50,0.721,0.837,7,-4.776,1,0.0553,0.0445,0.000128,0.0647,0.754,113.044,266480,4
Paul Lipson,Halo Theme Gungnir Mix,2EIDJ4KW5SKt54fA11n7de,2014-11-11,50,0.215,0.846,4,-9.81,0,0.118,0.00184,0.84,0.123,0.0593,187.232,255893,3
Modest Mouse,"The Ground Walks, with Time in a Box",5o5R70FLhegu7hpsTHAybE,2015-03-13,50,0.65,0.957,9,-3.4,0,0.0439,0.0102,0.0125,0.193,0.877,128.009,370387,4
Jelly Roll,Zombie (feat. Madchild & Insane Clown Posse),14jC0V8KA9BEYI1OWNpIlC,2016-11-18,50,0.773,0.604,9,-6.83,1,0.0682,0.0015,0.0,0.321,0.179,131.93,329578,4
Mat Kearney,Air I Breathe,11sV5RZfZ4FEKz0TeFnvN6,2015-08-21,50,0.541,0.748,9,-6.28,1,0.0357,0.417,0.0,0.12,0.423,79.977,219587,4
blackbear,hotel andrea,2duFPm9rvnojzCSkzhi4l6,2014-04-20,50,0.359,0.361,3,-10.194,0,0.0552,0.365,0.0,0.111,0.28,85.898,227397,4
Mac DeMarco,Goodbye Weekend,6yFNMQrUVlg9Uqo0qRzGOD,2014-04-01,50,0.559,0.793,2,-4.019,0,0.0346,0.174,0.021,0.329,0.604,80.083,179767,4
Money Man,Tryin Me,0P8JmpXrhpozZyOVUc2n4W,2016-09-19,50,0.645,0.565,1,-8.803,1,0.434,0.0422,0.0,0.102,0.349,133.964,200673,4
The Buttertones,Dionysus,7wYU1avLwl1Gtkib8OTrZp,2014-01-22,50,0.331,0.61,9,-8.138,1,0.0293,0.00269,0.0548,0.14,0.55,132.746,209040,4
Upchurch,Donald Trump,4i7eBKEl8o52aJYUaElctz,2016-12-09,50,0.799,0.87,4,-7.139,0,0.254,0.255,0.0,0.847,0.839,79.006,138987,4
Bryce Vine,Los Angeles,0GJnCFj7z7hvxo7AKX1PM8,2016-03-21,50,0.728,0.812,1,-6.099,0,0.0671,0.121,0.0,0.293,0.824,150.093,193347,4
Duck Sauce,Barbra Streisand,5WZXfM7kHpZi7Zi6XlFgGy,2014-04-15,50,0.694,0.813,1,-4.129,1,0.335,0.00649,0.000467,0.249,0.741,127.834,264814,4
Flyleaf,Set Me On Fire,1NMXkYmP983tmztiArxJEn,2014-09-16,50,0.495,0.917,7,-3.142,1,0.116,0.0725,0.0,0.192,0.515,95.153,217690,4
Kolohe Kai,He'e Roa,5f64N853j2MVLssFVfA8Qo,2014-02-24,50,0.836,0.544,10,-6.588,1,0.0532,0.311,0.0,0.0967,0.876,129.979,277500,4
Lianne La Havas,Green & Gold,4VPpZXXeZHfpzvHNaPjLcF,2015-07-31,50,0.7,0.4,7,-8.46,1,0.0465,0.212,0.000321,0.55,0.28,93.959,278200,4
Powerwolf,Army Of The Night,41PHX8Tlf7kACV4sLzlNpI,2015-07-17,50,0.425,0.957,1,-3.654,0,0.0498,0.00096,0.0,0.166,0.599,171.95,201387,4
Thomas Rhett,I Feel Good,4vLRCGOBz4zIS8nEHk5v9j,2015-01-01,50,0.837,0.583,3,-7.231,0,0.0367,0.00784,0.0,0.0637,0.965,106.961,195427,4
MARINA,Froot,6fk13PEdduHc2HG6JX6imT,2015-03-16,50,0.614,0.812,7,-5.849,0,0.0416,0.263,1.14e-05,0.102,0.726,120.019,331324,4
Mom,Joyfulthought,48JJE3CDWQJd0GihDa0f5f,2014-01-14,50,0.628,0.873,3,-7.654,1,0.0409,0.148,1.47e-05,0.0941,0.925,146.012,162372,4
Freddie Gibbs,Deeper,2uB9gUU1HLnHckvK2tylJM,2014-03-18,50,0.388,0.79,1,-8.336,1,0.38,0.261,0.0,0.464,0.721,180.392,199053,4
St. Paul & The Broken Bones,Like a Mighty River,1jWs0yBJnR5rUstXxmBhAQ,2014-02-18,50,0.573,0.901,0,-4.924,0,0.0434,0.41,0.105,0.307,0.794,98.452,202627,4
Cole Swindell,Stay Downtown,54EWDYWhs4w6SODnxabuoh,2016-05-06,50,0.336,0.758,5,-4.187,1,0.0451,0.00275,0.0,0.189,0.236,77.807,201867,4
Lance Wild,I Can Drink to That All Night,2836eu18goAEoprM84ZnrW,2014-03-10,50,0.627,0.678,9,-8.813,0,0.0326,0.138,0.0,0.107,0.345,116.037,223031,4
Starbomb,Smash!,1TulMHJg9PrNqU6zwfqCBT,2014-12-16,50,0.573,0.867,10,-4.732,1,0.15,0.201,0.0,0.267,0.795,149.93,157112,4
Chucho Ponce Los Daddys de Chinantla,Lucerito,3xJaqmggvkerhccRZC4Yyg,2014-08-22,50,0.534,0.89,0,-3.127,1,0.038,0.128,0.000171,0.299,0.961,181.994,323080,4
North Point Worship,You Alone - Live,6IXrJrsj1sfISLs8mIJRrX,2015-06-09,50,0.3,0.338,2,-8.088,1,0.0301,0.307,6.36e-05,0.0908,0.162,139.751,364587,4
Koe Wetzel,Lonely as It Gets,5w2srk0LRE1mylJ8HWRMFA,2015-01-05,50,0.44,0.668,2,-5.531,1,0.0361,0.133,0.0,0.415,0.331,141.356,256766,4
PARTYNEXTDOOR,Belong to the City,05ht6LtilQXryLlGAKH208,2014-07-29,50,0.505,0.476,5,-9.767,0,0.0508,0.709,0.00128,0.129,0.2,176.332,98024,4
PARTYNEXTDOOR,Thirsty,3N1p1YDidgHABxyKfG5P6z,2014-07-29,50,0.616,0.606,8,-5.636,0,0.0332,0.00826,0.000208,0.176,0.0919,104.184,301896,4
Los Ángeles Azules,17 Años - Concierto Sinfónico Cumbia Fuzion,6rEA2GbBkGC9GqOOrBwvza,2015-10-16,50,0.526,0.765,0,-4.544,1,0.0368,0.00879,0.000463,0.967,0.627,91.035,336147,4
HONNE,Warm on a Cold Night,5pJPgy2jGvvNUNfHPvG3Zp,2016-01-22,50,0.342,0.609,8,-5.68,1,0.0943,0.185,0.00052,0.0799,0.401,82.989,261595,4
Stick Figure,Out the Door,6fo3vAnEA8NLICFCzYfVI8,2015-11-13,50,0.837,0.517,2,-6.366,1,0.044,0.0159,0.00171,0.0947,0.685,99.993,274813,4
Mushroomhead,Qwerty,0uDkk9VZCBJuGwYBLI7qog,2014-05-13,50,0.542,0.909,9,-5.025,1,0.0889,0.0147,0.000121,0.159,0.467,154.913,210493,4
Tmsoft’s White Noise Sleep Sounds,Air Conditioner,41gpULppid9CBknIuRWH6r,2014-09-05,50,0.132,0.142,10,-27.18,0,0.0976,0.145,0.2,0.138,0.0158,81.254,590000,1
Vance Joy,Red Eye,2yGxX67YzZWlNni7kSthlm,2014-09-09,50,0.535,0.542,9,-7.436,1,0.0288,0.0418,0.0,0.158,0.129,115.554,303827,4
Best Coast,Feeling Ok,0pufbBQTb9Voh9ZtpCpYLH,2015-05-04,50,0.438,0.913,9,-3.438,1,0.0558,0.000142,0.00393,0.145,0.21,118.963,196160,4
Kid Cudi,CONFUSED!,6fqmq4QmtyGhYYx2erQtXG,2015-12-04,50,0.62,0.848,7,-4.989,1,0.0262,0.0109,0.000337,0.213,0.702,102.795,236120,4
Easton Corbin,Clockwork,2ieTFoBjqGVw8SfT4OSwVJ,2015-06-30,50,0.593,0.629,0,-4.85,1,0.0285,0.0423,0.0,0.143,0.444,171.997,189440,4
Trey Songz,Mr. Steal Your Girl,6RUW0LBZ49ydQ0h8hppYSk,2014-07-01,50,0.67,0.435,10,-10.314,1,0.0513,0.159,1.07e-05,0.135,0.0879,110.08,275413,4
Johnnyswim,Home,2BX2njwutbKutDcLVFiqUU,2014-04-29,50,0.647,0.627,0,-7.08,1,0.0756,0.235,0.0,0.144,0.517,110.121,211107,4
G-Eazy,Complete,3eqfEoBJPQDlUZQzOP0cly,2014-06-20,50,0.615,0.549,2,-7.34,1,0.112,0.00954,0.000101,0.109,0.123,144.099,188920,4
PnB Rock,Ballin',7IC1AwrqsEoE9llMXT4hnX,2015-10-30,50,0.62,0.721,1,-6.176,0,0.0429,0.00189,0.0,0.155,0.286,169.919,200000,4
Anthony Crivello,My Dead Gay Son,5zkR2vfAGuzLeOL7MNKYvk,2014-06-10,50,0.671,0.628,1,-6.417,1,0.239,0.677,0.0,0.321,0.744,120.815,222080,4
Grupo Laberinto,El Cuervo,4Z1Ekdfu37FKnyJTFyd0rg,2014-04-15,50,0.736,0.511,7,-7.16,1,0.0518,0.251,2.47e-06,0.226,0.922,108.034,194982,3
Kacey Musgraves,High Time,78eJbonprYfP4OU9Tjo64Z,2015-06-23,50,0.65,0.546,11,-6.974,1,0.0308,0.26,9.3e-06,0.186,0.467,119.892,177680,4
Galimatias,Drift,2irqrKVmSpdKCyDmMW0OE3,2015-01-21,50,0.479,0.348,9,-9.708,0,0.029,0.55,0.0025,0.104,0.147,86.374,223448,4
Chalino Sanchez,Pilares de Cristal,5MCLSA55onhNKIOd0R4hzT,2014-11-18,50,0.422,0.466,5,-4.172,1,0.0497,0.527,2.03e-05,0.377,0.963,204.359,146387,4
G Herbo,Pull Up,3jhzGa9pXCOgAAfANDNLp2,2016-11-25,50,0.483,0.602,7,-6.38,1,0.221,0.117,0.0,0.251,0.276,92.734,208422,3
Ryn Weaver,OctaHate,7JVfDagtyWy9bYsaf37H9K,2015-06-02,50,0.617,0.672,6,-6.274,1,0.0603,0.593,1.31e-05,0.106,0.361,79.979,204307,4
Willy William,Ego - US Version,5udBYaQfxUr1SvPVkyeVTz,2016-09-23,50,0.745,0.88,10,-3.701,0,0.0319,0.301,0.000544,0.361,0.538,100.018,207600,4
Johnny Cash,Folsom Prison Blues,6pPmgSgrdWMemkmpRWO2aQ,2014-05-15,50,0.728,0.679,5,-5.78,1,0.0262,0.716,3.65e-05,0.0901,0.869,101.601,172027,4
Tyler Childers,Hunting Arrow Heads (Live),6K3w3U4CGvZxw7OOdJjIwV,2016-12-02,50,0.582,0.119,6,-26.967,1,0.842,0.899,0.0,0.379,0.166,127.26,38947,1
San Holo,Fly,7AfoVVRv3unCBEXNZnf2mj,2014-09-18,50,0.676,0.716,2,-7.912,1,0.0425,0.0121,0.185,0.124,0.31,144.983,265655,4
Brantley Gilbert,Stone Cold Sober,2gbJBL8vlG4j8XuTnmsXnq,2015-01-01,50,0.461,0.823,9,-5.627,1,0.0383,0.0312,1.14e-05,0.0828,0.419,147.898,230573,4
Lauren Daigle,I Am Yours,2X41aScxRyRugn58NRKzqF,2015-04-14,50,0.583,0.637,1,-4.894,1,0.0259,0.115,0.0,0.0972,0.244,87.952,238027,4
Imagine Dragons,Second Chances,6FQcdl2PzmsoXRF3F1flZ5,2015-10-30,50,0.401,0.567,10,-9.131,1,0.0355,0.171,0.00859,0.103,0.362,171.059,217973,3
Bethel Music,We Dance (Live),2oq908qDmARqhOlqVvEUbJ,2014-04-21,50,0.286,0.275,1,-10.263,1,0.0355,0.948,2.24e-06,0.105,0.378,72.054,281507,4
Artist Vs Poet,Fresh,3joBAxXdN3HFkvvbkxJEwl,2014-12-16,50,0.585,0.92,8,-3.836,1,0.116,0.00624,0.0,0.0424,0.908,152.977,180392,4
The Lumineers,Patience,5ONbCAFFnAJ0YGClEeddcU,2016-04-08,50,0.477,0.236,4,-16.991,1,0.0458,0.973,0.922,0.108,0.0982,138.361,97051,3
Barrett Wilbert Weed,Seventeen (Reprise),7APBZfwOZRSDmkskR8yrdP,2014-06-10,50,0.328,0.449,8,-8.09,1,0.071,0.728,0.0,0.0499,0.558,153.2,164187,4
Chon,Can't Wait,1uMrc6mtKxqd5wLVzasmYA,2015-03-23,50,0.592,0.696,7,-6.617,1,0.0264,0.00567,0.00332,0.0825,0.263,132.002,188612,4
Grupo Laberinto,El Caballo De Pepe,0vxDThkGmt3HPL8M1qcHKf,2014-04-15,50,0.552,0.603,9,-5.613,1,0.329,0.244,5.23e-05,0.252,0.935,202.348,159742,3
Young Dolph,Trappa,7qwiQg1rXxdKq9XvttYI2k,2016-08-26,50,0.802,0.707,2,-4.893,1,0.293,0.0505,0.0,0.356,0.853,130.109,207094,4
The Story So Far,Heavy Gloom,5YESYAHcr5GpjheBegwFd4,2015-05-18,50,0.521,0.96,6,-2.624,1,0.085,0.000694,0.0,0.242,0.36,101.954,169960,4
Rae Sremmurd,Up Like Trump,2RUuKIHFHjk41E7YsJ9HNP,2015-01-06,50,0.832,0.641,1,-2.672,1,0.0458,0.0465,3.2e-06,0.337,0.232,133.06,193173,4
TOPS,Superstition Future,4YPRFpL86B0ZBuev6YeKXv,2014-09-02,50,0.746,0.531,11,-7.882,0,0.034,0.443,0.394,0.167,0.598,126.975,232569,4
Saint Asonia,Let Me Live My Life,0vDBNWI0uXf7dNkiiX2P5z,2015-07-31,50,0.413,0.966,1,-3.539,0,0.103,0.000434,0.0,0.16,0.527,177.056,191453,3
Alabama Shakes,Future People,2g2iRWlBoOVvvW0a8pbhRK,2015-04-21,50,0.382,0.777,11,-4.343,0,0.0538,0.115,0.3,0.0984,0.534,154.41,201613,4
Moonshine Bandits,Dead Man's Hand,17wrxCt9GW3FJ3NuTA6XNp,2015-07-17,50,0.759,0.764,7,-5.062,1,0.0338,0.00247,0.0234,0.214,0.572,123.998,199847,4
The Lumineers,In The Light,0Ulxa4or5zsSFIJc7rEao0,2016-04-08,50,0.689,0.41,9,-9.629,1,0.0275,0.835,0.0276,0.1,0.248,97.725,231868,4
blackbear,waste away (feat. Devon Baldwin),6pV8yBEHeu7A7lkttIjM2g,2015-02-14,50,0.511,0.399,1,-10.048,0,0.093,0.367,0.0,0.113,0.394,137.023,185693,4
Koe Wetzel,Change My Ways,07lnvp5gFivkMT2AM858qp,2015-01-05,50,0.532,0.665,2,-5.696,1,0.0341,0.144,0.0,0.0947,0.557,124.945,225363,4
Lisa Hannigan,Fall,6C7oqaJSqSG84MScfmW310,2016-08-19,50,0.467,0.22,3,-12.636,1,0.0327,0.821,0.00613,0.11,0.332,119.188,179827,4
Chris Pine,Agony,5pyTW9ph8A0ZSx7hzpSNge,2014-01-01,50,0.449,0.19,3,-13.93,1,0.0479,0.912,0.0,0.107,0.503,97.045,152867,4
Lauren Daigle,Once And For All,2oBP2JKKbYR5vUD2ICXFoW,2015-04-14,50,0.459,0.131,9,-10.28,1,0.0378,0.917,0.0,0.0912,0.176,137.765,255520,3
Tori Kelly,Nobody Love,7fpU0bRJt0SDC8jIgVpbT6,2016-01-29,50,0.753,0.709,1,-5.132,0,0.0347,0.00634,0.000896,0.0967,0.572,99.966,203453,4
Los Elementos de Culiacan,La Casa de Ladrillo,2w5yGCWd3RsX7MnrxCq3Uu,2015-06-25,50,0.882,0.711,9,-6.262,0,0.0425,0.183,1.8e-05,0.157,0.963,111.594,136093,3
BONES,RampartRange,3IgjZRkRFAWflrCxRimOoL,2014-02-25,50,0.847,0.407,0,-9.236,0,0.332,0.00303,9.76e-05,0.109,0.476,170.109,98717,4
Vance Joy,Riptide - FlicFlac Remix,5K9AcgSi8DK4lZKM2LpFu8,2014-11-04,50,0.708,0.667,8,-7.934,1,0.0418,0.253,0.000692,0.0878,0.634,115.987,339310,4
Little Chief,North Carolina,57Qp03xyADy5Rlgu91Chmr,2014-03-10,50,0.531,0.559,3,-9.925,1,0.0318,0.322,0.00233,0.24,0.273,84.955,233545,4
$uicideBoy$,#1 Stunna,4F55jw9ZucEkKlsbMukUrh,2015-03-03,50,0.81,0.484,6,-8.835,1,0.0531,0.478,3.65e-06,0.1,0.473,107.063,161704,4
Shaman's Harvest,Dirty Diana,1lTygtixdz83w7yShSunIZ,2014-09-12,50,0.652,0.621,1,-5.586,1,0.0348,0.00145,0.0,0.0636,0.0478,129.992,241920,4
La Sonora Dinamita,Que Nadie Sepa Mi Sufrir,6niwOmR6sYtJGguRUVSMLK,2015-07-01,50,0.669,0.824,4,-5.127,0,0.0514,0.36,8.84e-05,0.124,0.9,104.031,246653,4
The Hotelier,Your Deep Rest,651zgpohmcHZUPLnhHGS7a,2014-02-25,50,0.363,0.876,3,-6.53,1,0.111,0.0514,2.86e-06,0.0991,0.408,110.019,227213,4
Dan + Shay,What You Do to Me,5zXPsVuwJ4vLBcxAWzrnD6,2014-04-01,50,0.628,0.839,11,-4.817,1,0.0384,0.547,0.0,0.361,0.628,131.994,210080,4
Tim McGraw,My Little Girl - from the motion picture My Friend Flicka,7a0joWRrLhlaJMSd2rqaMW,2014-02-04,50,0.498,0.635,0,-3.516,1,0.0256,0.247,3.42e-05,0.133,0.228,144.476,223533,4
NEEDTOBREATHE,Difference Maker,7hX4fFsdWflBXRg2t994R7,2014-04-17,50,0.652,0.323,6,-13.705,1,0.0304,0.676,0.00245,0.102,0.0753,114.038,340000,4
Yellow Claw,Till It Hurts,6hJSH3jS9jG6khVclppBJw,2014-12-15,50,0.547,0.886,8,-4.017,1,0.0308,0.000619,0.000232,0.193,0.294,145.055,188680,4
D'Angelo,Another Life,2f9mmR37OEceYERbXml0Nj,2014-12-15,50,0.572,0.61,9,-7.994,1,0.0448,0.127,0.0295,0.0953,0.364,71.254,358627,4
Tech N9ne,Bass Ackwards,5Db7N8VRDmHtO5eKf5k3JF,2015-05-04,50,0.627,0.582,10,-4.893,0,0.188,0.0105,0.0,0.42,0.25,174.154,243373,4
Jasmine Thompson,Rather Be,65JDgeD464dj7HzRBHKnaY,2014-04-20,50,0.534,0.332,11,-7.44,1,0.0374,0.837,0.0,0.0997,0.509,110.771,247817,4
CAZZETTE,Beam Me Up - Radio Edit,64y85LeHY8Z6OlTOM9cpKD,2014-01-01,50,0.568,0.867,0,-3.21,1,0.0458,0.00876,2.87e-06,0.0779,0.357,125.98,203800,4
Jhené Aiko,Wading,67yy5WKIBbuDjPxP3Faewa,2014-09-08,50,0.512,0.459,3,-8.459,0,0.0299,0.347,9.09e-06,0.127,0.12,111.91,276400,4
T-Pain,In Love With A Stripper (Remix),1mdEptEz14AaN2yHVwAsdW,2015-05-19,50,0.759,0.522,7,-9.434,0,0.219,0.00363,1.27e-06,0.368,0.426,144.935,365947,4
James Bay,Incomplete,78O8CIzX5ZMuJh39fQOR3i,2014-12-15,50,0.52,0.401,2,-9.157,1,0.037,0.662,0.0,0.118,0.224,144.624,224267,4
Doja Cat,Beautiful,58pnv11Ku9Gak5OeeREw9C,2014-08-05,50,0.579,0.691,5,-4.787,0,0.213,0.00739,0.000769,0.444,0.745,143.402,226720,4
Florence + The Machine,Delilah,0fgSfUAnuJzzB8l8MdgRZg,2015-06-01,50,0.426,0.87,9,-3.821,0,0.0621,0.096,0.0,0.112,0.414,169.946,293468,4
Dirty Heads,Red Lights,3wUAFiguLczA83r1scrQFm,2016-07-15,50,0.69,0.718,7,-5.581,0,0.0861,0.0568,0.0,0.144,0.725,156.051,213356,4
Trip Lee,Sweet Victory,7HH3Z407WFkwShb1kLSPmM,2014-10-27,50,0.52,0.622,6,-7.195,0,0.0919,0.554,0.0,0.0996,0.319,147.205,308275,4
Luis Coronel,Tenerte,5iaPOVEj7eizOrzpF3DOBA,2014-09-30,50,0.595,0.615,2,-3.712,1,0.0293,0.644,0.0,0.102,0.762,155.953,205867,3
Microwave,Lighterless,3oOWbDgCfzrA6F1pSsQOYg,2016-09-30,50,0.461,0.875,1,-4.945,0,0.0466,0.000642,0.0156,0.384,0.348,132.099,246933,4
Brothers Osborne,Love The Lonely Out Of You,0HN4joult64RwnGwbu3tkn,2014-09-09,50,0.43,0.171,7,-11.705,1,0.0389,0.802,7.33e-05,0.121,0.291,94.006,329507,4
Tim McGraw,Just To See You Smile,28efjJXBm1CuCmqle5HK2w,2014-02-04,50,0.492,0.823,6,-8.526,1,0.0297,0.127,0.0,0.0523,0.702,94.342,215173,4
Janine,Hold Me,0MoIhMceeITe8Wqz1ZOONj,2014-11-04,50,0.609,0.353,3,-8.71,1,0.0352,0.444,7.31e-05,0.114,0.104,117.999,215542,4
AJR,AfterHours,4LimlSNYAlc5TMCi32Yuy8,2014-03-25,50,0.505,0.917,3,-4.435,1,0.164,0.00293,0.00396,0.204,0.39,124.953,204517,4
Kero Kero Bonito,Sick Beat,77p1CIEpT4kXMa8R4i7etL,2014-08-25,50,0.747,0.681,7,-6.353,1,0.117,0.156,0.0,0.167,0.853,98.978,179091,4
Chris Janson,Holdin' Her,1YmT3bHeND3IQQ1WLH03jQ,2015-10-30,50,0.3,0.574,2,-5.126,1,0.0316,0.426,2.27e-05,0.0939,0.387,95.712,244547,5
Sleeping At Last,West,6euUjTQwdyS7Kkj6QoFKRt,2014-07-08,50,0.419,0.139,11,-12.401,1,0.0383,0.926,2.02e-05,0.112,0.235,142.192,227472,3
Earl Sweatshirt,Faucet,7KKW3MSfqCCai76gKSZEco,2015-03-23,50,0.681,0.265,10,-11.691,1,0.245,0.196,0.0822,0.126,0.178,73.011,187747,4
Arsenal Efectivo,Arsenal Efectivo,3EFZ9F9oP3zhXMUUgfskVU,2015-10-06,50,0.522,0.518,9,-9.361,1,0.0667,0.383,0.0,0.0772,0.968,169.821,126595,3
KB,Undefeated,4B3NmAqqfKT1E3R6JJBwFg,2014-03-04,50,0.695,0.7,10,-5.691,0,0.277,0.258,0.0,0.206,0.45,129.981,254078,4
Avatar,Hail The Apocalypse,5QC9zDCSzCVeeJxLMKVyCD,2014-05-13,50,0.424,0.991,6,-4.169,1,0.0673,7.44e-05,0.00647,0.223,0.295,93.122,253680,4
Jhené Aiko,The Pressure,3Px6rA0efiFjaIImH9pdaR,2014-09-08,50,0.439,0.505,1,-9.572,0,0.129,0.355,0.00549,0.134,0.42,84.736,237573,4
Tamar Braxton,Let Me Know (feat. Future),7wA4XiTQOWByeF6DGWoxkt,2014-10-07,50,0.55,0.667,2,-5.362,1,0.0346,0.0958,0.0,0.138,0.433,78.019,238653,4
Sleep Baby Sleep,Office Air Conditioners,5HVjLxAftX35Y0GyqNCY7Y,2014-10-02,50,0.182,0.202,8,-28.542,1,0.0908,0.977,0.0358,0.111,0.0365,57.069,63496,4
TV Girl,Hate Yourself,6gleu3mq7BM5hcpB1gPcge,2014-06-05,50,0.643,0.891,9,-4.404,1,0.0322,0.642,0.0853,0.119,0.886,95.814,213760,4
Tomppabeats,Smoking at Midnight,5t9xjVR1jxhgIiutBVARQb,2016-05-06,50,0.883,0.463,4,-6.247,0,0.125,0.778,0.757,0.104,0.664,80.276,95922,4
G-Eazy,Downtown Love (feat. John Michael Rouchell),5lffpGkK5A4SAQdJSfTJso,2014-06-20,50,0.544,0.557,7,-10.554,1,0.0765,0.217,0.000125,0.0771,0.105,87.97,326813,4
Kenny Loggins,"I'm Alright (Theme from ""Caddyshack"")",1UveyJanND5TdsO87bI32l,2014-07-17,50,0.558,0.867,7,-6.439,1,0.0449,0.0902,0.0,0.378,0.942,163.213,227040,4
The Japanese House,Cool Blue,0Lbe98RKWwBbu1sipPSa4n,2015-11-06,50,0.607,0.566,0,-10.37,1,0.0482,0.895,0.083,0.139,0.607,180.048,231333,3
Jordan Feliz,Beloved,6ZUdUi3qBZlqWIr1gPRwLC,2015-10-02,50,0.572,0.819,11,-4.899,0,0.0302,0.00481,0.0,0.35,0.49,128.082,240453,4
Rick Ross,Sanctified,39RWgrQOBCLQH88wy0TBm9,2014-01-01,50,0.739,0.52,9,-6.301,1,0.0679,0.0754,0.0,0.382,0.247,126.037,289627,4
FIDLAR,West Coast,41hKOXSa1WMSpdQgsgK0fc,2015-08-13,50,0.303,0.998,4,-1.693,1,0.0661,0.000397,0.0,0.361,0.371,181.944,202573,4
Kevin Turk,Apple Bottom Jeans,15uQJm8ACjST5R4tVPnbgw,2014-05-24,50,0.921,0.693,6,-6.863,1,0.134,0.253,0.0,0.0909,0.93,127.964,229274,4
